,ISO3,Meses_x,YEAR_x,Unidad_x,Var_Temperatura,Simbolo_x,Latitud,Longitud
30813,JPN,Enero,2020,°C,2.842,Fc,34.2283,133.7872
30814,JPN,Enero,2020,°C,2.842,Fc,35.0992,138.9028
30815,JPN,Enero,2020,°C,2.842,Fc,34.3711,131.1822
30816,JPN,Enero,2020,°C,2.842,Fc,35.1922,132.4997
30817,JPN,Enero,2020,°C,2.842,Fc,35.9903,140.4892
30818,JPN,Enero,2020,°C,2.842,Fc,35.7289,137.9339
30819,JPN,Enero,2020,°C,2.842,Fc,33.6156,130.5511
30820,JPN,Enero,2020,°C,2.842,Fc,39.8833,139.9889
30821,JPN,Enero,2020,°C,2.842,Fc,40.6428,140.5944
30822,JPN,Enero,2020,°C,2.842,Fc,35.2989,135.2586
30823,JPN,Enero,2020,°C,2.842,Fc,33.4631,132.4233
30824,JPN,Enero,2020,°C,2.842,Fc,36.4392,139.91
30825,JPN,Enero,2020,°C,2.842,Fc,36.8067,139.9242
30826,JPN,Enero,2020,°C,2.842,Fc,33.7875,132.7114
30827,JPN,Enero,2020,°C,2.842,Fc,37.5133,140.3939
30828,JPN,Enero,2020,°C,2.842,Fc,40.5842,140.5664
30829,JPN,Enero,2020,°C,2.842,Fc,32.8333,129.85
30830,JPN,Enero,2020,°C,2.842,Fc,40.8089,140.38
30831,JPN,Enero,2020,°C,2.842,Fc,35.9258,139.8153
30832,JPN,Enero,2020,°C,2.842,Fc,33.5872,130.5072
30833,JPN,Enero,2020,°C,2.842,Fc,40.2158,140.7883
30834,JPN,Enero,2020,°C,2.842,Fc,36.0567,139.2619
30835,JPN,Enero,2020,°C,2.842,Fc,36.6833,136.8667
30836,JPN,Enero,2020,°C,2.842,Fc,34.8036,134.4681
30837,JPN,Enero,2020,°C,2.842,Fc,34.9767,138.9469
30838,JPN,Enero,2020,°C,2.842,Fc,33.3694,131.5325
30839,JPN,Enero,2020,°C,2.842,Fc,35.4956,135.7467
30840,JPN,Enero,2020,°C,2.842,Fc,41.8958,140.6944
30841,JPN,Enero,2020,°C,2.842,Fc,38.0667,139.4167
30842,JPN,Enero,2020,°C,2.842,Fc,37.9772,140.7819
30843,JPN,Enero,2020,°C,2.842,Fc,34.5278,135.9525
30844,JPN,Enero,2020,°C,2.842,Fc,35.9472,140.5553
30845,JPN,Enero,2020,°C,2.842,Fc,34.352,135.6937
30846,JPN,Enero,2020,°C,2.842,Fc,34.9772,133.4703
30847,JPN,Enero,2020,°C,2.842,Fc,35.3703,136.5269
30848,JPN,Enero,2020,°C,2.842,Fc,33.7236,130.6667
30849,JPN,Enero,2020,°C,2.842,Fc,36.5,137.85
30850,JPN,Enero,2020,°C,2.842,Fc,33.5653,131.7317
30851,JPN,Enero,2020,°C,2.842,Fc,34.0675,134.4419
30852,JPN,Enero,2020,°C,2.842,Fc,35.5061,136.7814
30853,JPN,Enero,2020,°C,2.842,Fc,37.6667,139.0333
30854,JPN,Enero,2020,°C,2.842,Fc,39.3275,141.5336
30855,JPN,Enero,2020,°C,2.842,Fc,36.1,139.8
30856,JPN,Enero,2020,°C,2.842,Fc,39.8867,139.8478
30857,JPN,Enero,2020,°C,2.842,Fc,36.6569,140.1517
30858,JPN,Enero,2020,°C,2.842,Fc,37.3906,136.8992
30859,JPN,Enero,2020,°C,2.842,Fc,36.9375,137.5006
30860,JPN,Enero,2020,°C,2.842,Fc,39.9264,141.0953
30861,JPN,Enero,2020,°C,2.842,Fc,43.5553,144.9714
30862,JPN,Enero,2020,°C,2.842,Fc,35.6303,139.1086
30863,JPN,Enero,2020,°C,2.842,Fc,38.0028,140.1892
30864,JPN,Enero,2020,°C,2.842,Fc,38.4833,140.3803
30865,JPN,Enero,2020,°C,2.842,Fc,36.0608,136.5006
30866,JPN,Enero,2020,°C,2.842,Fc,33.6833,130.78
30867,JPN,Enero,2020,°C,2.842,Fc,36.4667,140.1
30868,JPN,Enero,2020,°C,2.842,Fc,35.725,140.2694
30869,JPN,Enero,2020,°C,2.842,Fc,33.5486,133.4278
30870,JPN,Enero,2020,°C,2.842,Fc,34.6794,138.9453
30871,JPN,Enero,2020,°C,2.842,Fc,43.3329,141.8538
30872,JPN,Enero,2020,°C,2.842,Fc,33.7492,132.7922
30873,JPN,Enero,2020,°C,2.842,Fc,32.1333,131.5
30874,JPN,Enero,2020,°C,2.842,Fc,43.9411,141.6369
30875,JPN,Enero,2020,°C,2.842,Fc,36.8936,136.7789
30876,JPN,Enero,2020,°C,2.842,Fc,33.6781,135.3481
30877,JPN,Enero,2020,°C,2.842,Fc,35.9814,139.4817
30878,JPN,Enero,2020,°C,2.842,Fc,36.3483,138.5969
30879,JPN,Enero,2020,°C,2.842,Fc,35.4175,136.6086
30880,JPN,Enero,2020,°C,2.842,Fc,36.7,137.3667
30881,JPN,Enero,2020,°C,2.842,Fc,36.8517,138.3656
30882,JPN,Enero,2020,°C,2.842,Fc,44.0617,143.5281
30883,JPN,Enero,2020,°C,2.842,Fc,36.0697,138.0803
30884,JPN,Enero,2020,°C,2.842,Fc,43.8236,144.1072
30885,JPN,Enero,2020,°C,2.842,Fc,33.6992,130.9206
30886,JPN,Enero,2020,°C,2.842,Fc,35.9825,137.9875
30887,JPN,Enero,2020,°C,2.842,Fc,43.2039,140.7703
30888,JPN,Enero,2020,°C,2.842,Fc,42.9119,143.0508
30889,JPN,Enero,2020,°C,2.842,Fc,35.3667,138.9833
30890,JPN,Enero,2020,°C,2.842,Fc,35.3364,139.1233
30891,JPN,Enero,2020,°C,2.842,Fc,39.0153,141.6294
30892,JPN,Enero,2020,°C,2.842,Fc,35.4167,137.1333
30893,JPN,Enero,2020,°C,2.842,Fc,32.4697,131.6489
30894,JPN,Enero,2020,°C,2.842,Fc,34.8333,137.9333
30895,JPN,Enero,2020,°C,2.842,Fc,37.2011,140.3386
30896,JPN,Enero,2020,°C,2.842,Fc,35.1525,140.3211
30897,JPN,Enero,2020,°C,2.842,Fc,31.4645,131.2284
30898,JPN,Enero,2020,°C,2.842,Fc,43.4948,141.9035
30899,JPN,Enero,2020,°C,2.842,Fc,35.5356,135.1956
30900,JPN,Enero,2020,°C,2.842,Fc,32.7144,130.8019
30901,JPN,Enero,2020,°C,2.842,Fc,42.55,141.35
30902,JPN,Enero,2020,°C,2.842,Fc,36.3142,140.5839
30903,JPN,Enero,2020,°C,2.842,Fc,32.9297,130.4528
30904,JPN,Enero,2020,°C,2.842,Fc,33.0725,131.8611
30905,JPN,Enero,2020,°C,2.842,Fc,33.8833,136.1
30906,JPN,Enero,2020,°C,2.842,Fc,34.2964,135.5042
30907,JPN,Enero,2020,°C,2.842,Fc,43.2239,141.5172
30908,JPN,Enero,2020,°C,2.842,Fc,39.6942,140.9844
30909,JPN,Enero,2020,°C,2.842,Fc,35.0042,134.3558
30910,JPN,Enero,2020,°C,2.842,Fc,33.6,130.8153
30911,JPN,Enero,2020,°C,2.842,Fc,36.7667,140.35
30912,JPN,Enero,2020,°C,2.842,Fc,39.1956,141.1161
30913,JPN,Enero,2020,°C,2.842,Fc,35.5108,133.4961
30914,JPN,Enero,2020,°C,2.842,Fc,38.5447,141.1347
30915,JPN,Enero,2020,°C,2.842,Fc,32.1919,131.5258
30916,JPN,Enero,2020,°C,2.842,Fc,33.5331,132.6581
30917,JPN,Enero,2020,°C,2.842,Fc,36.59,138.8411
30918,JPN,Enero,2020,°C,2.842,Fc,42.9017,140.7592
30919,JPN,Enero,2020,°C,2.842,Fc,40.6561,140.5025
30920,JPN,Enero,2020,°C,2.842,Fc,43.3942,145.1175
30921,JPN,Enero,2020,°C,2.842,Fc,33.9547,132.0414
30922,JPN,Enero,2020,°C,2.842,Fc,38.6008,140.4058
30923,JPN,Enero,2020,°C,2.842,Fc,33.4725,135.7814
30924,JPN,Enero,2020,°C,2.842,Fc,30.7325,130.9975
30925,JPN,Enero,2020,°C,2.842,Fc,33.8939,130.6639
30926,JPN,Enero,2020,°C,2.842,Fc,39.4675,141.9489
30927,JPN,Enero,2020,°C,2.842,Fc,33.2383,129.6506
30928,JPN,Enero,2020,°C,2.842,Fc,33.2833,131.1514
30929,JPN,Enero,2020,°C,2.842,Fc,38.0044,140.0458
30930,JPN,Enero,2020,°C,2.842,Fc,40.7447,141.1578
30931,JPN,Enero,2020,°C,2.842,Fc,34.6006,133.8283
30932,JPN,Enero,2020,°C,2.842,Fc,36.4619,138.1803
30933,JPN,Enero,2020,°C,2.842,Fc,26.3617,127.7553
30934,JPN,Enero,2020,°C,2.842,Fc,39.5963,140.562
30935,JPN,Enero,2020,°C,2.842,Fc,31.3447,130.9453
30936,JPN,Enero,2020,°C,2.842,Fc,34.5187,135.6476
30937,JPN,Enero,2020,°C,2.842,Fc,35.7356,140.4678
30938,JPN,Enero,2020,°C,2.842,Fc,34.8736,134.3561
30939,JPN,Enero,2020,°C,2.842,Fc,38.2892,140.2625
30940,JPN,Enero,2020,°C,2.842,Fc,31.3783,130.4416
30941,JPN,Enero,2020,°C,2.842,Fc,34.8028,134.1575
30942,JPN,Enero,2020,°C,2.842,Fc,34.3414,132.5139
30943,JPN,Enero,2020,°C,2.842,Fc,38.3736,141.061
30944,JPN,Enero,2020,°C,2.842,Fc,34.6278,133.5872
30945,JPN,Enero,2020,°C,2.842,Fc,37.0297,140.3797
30946,JPN,Enero,2020,°C,2.842,Fc,34.4805,134.1702
30947,JPN,Enero,2020,°C,2.842,Fc,40.6961,140.4575
30948,JPN,Enero,2020,°C,2.842,Fc,39.0147,139.9075
30949,JPN,Enero,2020,°C,2.842,Fc,43.5183,142.1894
30950,JPN,Enero,2020,°C,2.842,Fc,37.2528,140.3436
30951,JPN,Enero,2020,°C,2.842,Fc,40.8644,141.1286
30952,JPN,Enero,2020,°C,2.842,Fc,40.7589,140.4286
30953,JPN,Enero,2020,°C,2.842,Fc,37.9167,140.7667
30954,JPN,Enero,2020,°C,2.842,Fc,33.5008,133.2867
30955,JPN,Enero,2020,°C,2.842,Fc,31.4292,131.0058
30956,JPN,Enero,2020,°C,2.842,Fc,33.9381,132.0733
30957,JPN,Enero,2020,°C,2.842,Fc,35.3728,140.3689
30958,JPN,Enero,2020,°C,2.842,Fc,36.5167,140.1833
30959,JPN,Enero,2020,°C,2.842,Fc,32.7117,131.3078
30960,JPN,Enero,2020,°C,2.842,Fc,34.0294,135.1903
30961,JPN,Enero,2020,°C,2.842,Fc,26.4561,127.9261
30962,JPN,Enero,2020,°C,2.842,Fc,43.0564,141.7842
30963,JPN,Enero,2020,°C,2.842,Fc,40.2197,141.2897
30964,JPN,Enero,2020,°C,2.842,Fc,43.9114,144.6708
30965,JPN,Enero,2020,°C,2.842,Fc,35.9644,139.2942
30966,JPN,Enero,2020,°C,2.842,Fc,32.5825,130.6736
30967,JPN,Enero,2020,°C,2.842,Fc,36.1833,139.183
30968,JPN,Enero,2020,°C,2.842,Fc,26.4975,127.8536
30969,JPN,Enero,2020,°C,2.842,Fc,36.6978,138.3122
30970,JPN,Enero,2020,°C,2.842,Fc,35.1894,139.0264
30971,JPN,Enero,2020,°C,2.842,Fc,35.3483,139.1394
30972,JPN,Enero,2020,°C,2.842,Fc,36.0172,139.0086
30973,JPN,Enero,2020,°C,2.842,Fc,39.3667,141.9
30974,JPN,Enero,2020,°C,2.842,Fc,35.5758,134.3319
30975,JPN,Enero,2020,°C,2.842,Fc,38.3333,140.2831
30976,JPN,Enero,2020,°C,2.842,Fc,38.1186,140.7225
30977,JPN,Enero,2020,°C,2.842,Fc,43.0103,141.6953
30978,JPN,Enero,2020,°C,2.842,Fc,43.4556,142.4672
30979,JPN,Enero,2020,°C,2.842,Fc,35.4675,138.4425
30980,JPN,Enero,2020,°C,2.842,Fc,32.74,130.7572
30981,JPN,Enero,2020,°C,2.842,Fc,35.4903,135.5511
30982,JPN,Enero,2020,°C,2.842,Fc,33.6681,130.8472
30983,JPN,Enero,2020,°C,2.842,Fc,35.4761,137.1417
30984,JPN,Enero,2020,°C,2.842,Fc,32.6514,130.8117
30985,JPN,Enero,2020,°C,2.842,Fc,32.2567,131.5597
30986,JPN,Enero,2020,°C,2.842,Fc,35.4867,137.0706
30987,JPN,Enero,2020,°C,2.842,Fc,40.9261,140.9561
30988,JPN,Enero,2020,°C,2.842,Fc,43.5883,142.4669
30989,JPN,Enero,2020,°C,2.842,Fc,35.3308,139.2189
30990,JPN,Enero,2020,°C,2.842,Fc,43.5581,142.0442
30991,JPN,Enero,2020,°C,2.842,Fc,34.5844,135.7742
30992,JPN,Enero,2020,°C,2.842,Fc,35.3606,139.0839
30993,JPN,Enero,2020,°C,2.842,Fc,36.4214,137.8747
30994,JPN,Enero,2020,°C,2.842,Fc,26.6825,127.9728
30995,JPN,Enero,2020,°C,2.842,Fc,36.0708,139.0989
30996,JPN,Enero,2020,°C,2.842,Fc,43.0111,142.8847
30997,JPN,Enero,2020,°C,2.842,Fc,33.6467,130.5
30998,JPN,Enero,2020,°C,2.842,Fc,38.8585,141.3493
30999,JPN,Enero,2020,°C,2.842,Fc,32.9781,130.6058
31000,JPN,Enero,2020,°C,2.842,Fc,35.6764,137.9194
31001,JPN,Enero,2020,°C,2.842,Fc,33.0617,130.5414
31002,JPN,Enero,2020,°C,2.842,Fc,32.2642,130.9358
31003,JPN,Enero,2020,°C,2.842,Fc,33.5717,130.8542
31004,JPN,Enero,2020,°C,2.842,Fc,35.285,140.2456
31005,JPN,Enero,2020,°C,2.842,Fc,35.7689,137.9442
31006,JPN,Enero,2020,°C,2.842,Fc,36.7,137.8667
31007,JPN,Enero,2020,°C,2.842,Fc,36.022,139.6543
31008,JPN,Enero,2020,°C,2.842,Fc,31.9283,131.0078
31009,JPN,Enero,2020,°C,2.842,Fc,39.8431,141.7967
31010,JPN,Enero,2020,°C,2.842,Fc,40.5183,140.5678
31011,JPN,Enero,2020,°C,2.842,Fc,33.4883,132.3542
31012,JPN,Enero,2020,°C,2.842,Fc,40.3267,141.4606
31013,JPN,Enero,2020,°C,2.842,Fc,36.9572,140.4097
31014,JPN,Enero,2020,°C,2.842,Fc,43.2458,141.8756
31015,JPN,Enero,2020,°C,2.842,Fc,33.0194,130.1792
31016,JPN,Enero,2020,°C,2.842,Fc,37.6833,138.85
31017,JPN,Enero,2020,°C,2.842,Fc,34.7986,135.8033
31018,JPN,Enero,2020,°C,2.842,Fc,35.1583,139.1372
31019,JPN,Enero,2020,°C,2.842,Fc,40.6317,140.55
31020,JPN,Enero,2020,°C,2.842,Fc,42.7628,141.8181
31021,JPN,Enero,2020,°C,2.842,Fc,33.6925,130.7128
31022,JPN,Enero,2020,°C,2.842,Fc,30.5331,130.9586
31023,JPN,Enero,2020,°C,2.842,Fc,33.8183,135.2181
31024,JPN,Enero,2020,°C,2.842,Fc,42.9561,144.0717
31025,JPN,Enero,2020,°C,2.842,Fc,35.3867,140.2372
31026,JPN,Enero,2020,°C,2.842,Fc,43.0569,141.9739
31027,JPN,Enero,2020,°C,2.842,Fc,43.3033,144.6008
31028,JPN,Enero,2020,°C,2.842,Fc,41.8694,140.1275
31029,JPN,Enero,2020,°C,2.842,Fc,35.2219,136.2922
31030,JPN,Enero,2020,°C,2.842,Fc,38.9867,141.1142
31031,JPN,Enero,2020,°C,2.842,Fc,33.8574,134.4966
31032,JPN,Enero,2020,°C,2.842,Fc,40.6481,139.9278
31033,JPN,Enero,2020,°C,2.842,Fc,36.1606,139.0619
31034,JPN,Enero,2020,°C,2.842,Fc,35.2425,138.4861
31035,JPN,Enero,2020,°C,2.842,Fc,35.6931,140.4142
31036,JPN,Enero,2020,°C,2.842,Fc,35.1917,140.3486
31037,JPN,Enero,2020,°C,2.842,Fc,38.0614,139.7433
31038,JPN,Enero,2020,°C,2.842,Fc,43.4853,144.4592
31039,JPN,Enero,2020,°C,2.842,Fc,31.9992,131.2531
31040,JPN,Enero,2020,°C,2.842,Fc,36.11,139.11
31041,JPN,Enero,2020,°C,2.842,Fc,35.3653,136.4672
31042,JPN,Enero,2020,°C,2.842,Fc,35.4308,140.2269
31043,JPN,Enero,2020,°C,2.842,Fc,41.43,140.1106
31044,JPN,Enero,2020,°C,2.842,Fc,43.1244,143.6106
31045,JPN,Enero,2020,°C,2.842,Fc,34.7572,138.9875
31046,JPN,Enero,2020,°C,2.842,Fc,33.2139,130.1161
31047,JPN,Enero,2020,°C,2.842,Fc,43.2447,143.5542
31048,JPN,Enero,2020,°C,2.842,Fc,38.5489,140.85
31049,JPN,Enero,2020,°C,2.842,Fc,32.8347,130.9031
31050,JPN,Enero,2020,°C,2.842,Fc,27.6736,128.9375
31051,JPN,Enero,2020,°C,2.842,Fc,42.2861,143.3117
31052,JPN,Enero,2020,°C,2.842,Fc,34.2022,132.2203
31053,JPN,Enero,2020,°C,2.842,Fc,38.5939,140.3728
31054,JPN,Enero,2020,°C,2.842,Fc,31.3858,130.9733
31055,JPN,Enero,2020,°C,2.842,Fc,43.8281,142.5083
31056,JPN,Enero,2020,°C,2.842,Fc,27.3922,128.6553
31057,JPN,Enero,2020,°C,2.842,Fc,36.2125,138.7892
31058,JPN,Enero,2020,°C,2.842,Fc,35.265,134.2267
31059,JPN,Enero,2020,°C,2.842,Fc,37.1569,140.2953
31060,JPN,Enero,2020,°C,2.842,Fc,36.6206,138.5961
31061,JPN,Enero,2020,°C,2.842,Fc,37.0808,140.4128
31062,JPN,Enero,2020,°C,2.842,Fc,34.4,135.85
31063,JPN,Enero,2020,°C,2.842,Fc,26.4817,127.9756
31064,JPN,Enero,2020,°C,2.842,Fc,43.1683,143.2411
31065,JPN,Enero,2020,°C,2.842,Fc,34.7531,138.7789
31066,JPN,Enero,2020,°C,2.842,Fc,35.9017,140.4053
31067,JPN,Enero,2020,°C,2.842,Fc,43.0797,142.8389
31068,JPN,Enero,2020,°C,2.842,Fc,38.4675,140.8803
31069,JPN,Enero,2020,°C,2.842,Fc,28.4131,129.5894
31070,JPN,Enero,2020,°C,2.842,Fc,27.3336,128.5736
31071,JPN,Enero,2020,°C,2.842,Fc,32.8272,131.1219
31072,JPN,Enero,2020,°C,2.842,Fc,38.4456,141.4444
31073,JPN,Enero,2020,°C,2.842,Fc,43.0772,145.1294
31074,JPN,Enero,2020,°C,2.842,Fc,27.8092,128.8978
31075,JPN,Enero,2020,°C,2.842,Fc,39.9494,140.0733
31076,JPN,Enero,2020,°C,2.842,Fc,40.0397,141.4364
31077,JPN,Enero,2020,°C,2.842,Fc,42.4975,143.2789
31078,JPN,Enero,2020,°C,2.842,Fc,42.3625,142.3186
31079,JPN,Enero,2020,°C,2.842,Fc,43.4253,141.8828
31080,JPN,Enero,2020,°C,2.842,Fc,35.4106,138.8608
31081,JPN,Enero,2020,°C,2.842,Fc,33.5328,133.2519
31082,JPN,Enero,2020,°C,2.842,Fc,43.6614,145.1314
31083,JPN,Enero,2020,°C,2.842,Fc,42.5136,140.3804
31084,JPN,Enero,2020,°C,2.842,Fc,36.5522,138.6375
31085,JPN,Enero,2020,°C,2.842,Fc,42.4294,140.0086
31086,JOR,Enero,2020,°C,-0.104,Fc,31.95,35.9333
31087,JOR,Enero,2020,°C,-0.104,Fc,32.5556,35.85
31088,JOR,Enero,2020,°C,-0.104,Fc,32.0833,36.1
31089,JOR,Enero,2020,°C,-0.104,Fc,29.5167,35
31090,JOR,Enero,2020,°C,-0.104,Fc,32.0333,35.7333
31091,JOR,Enero,2020,°C,-0.104,Fc,32.2833,36.2333
31092,JOR,Enero,2020,°C,-0.104,Fc,32.2723,35.8914
31093,JOR,Enero,2020,°C,-0.104,Fc,30.192,35.736
31094,JOR,Enero,2020,°C,-0.104,Fc,30.8375,35.6042
31095,JOR,Enero,2020,°C,-0.104,Fc,31.1833,35.7
31096,JOR,Enero,2020,°C,-0.104,Fc,31.7167,35.8
31097,JOR,Enero,2020,°C,-0.104,Fc,32.3325,35.7517
31098,JOR,Enero,2020,°C,-0.104,Fc,32.6368,35.99
31099,JOR,Enero,2020,°C,-0.104,Fc,32.2843,35.8092
31100,KAZ,Enero,2020,°C,6.237,Fc,43.25,76.9
31101,KAZ,Enero,2020,°C,6.237,Fc,51.1333,71.4333
31102,KAZ,Enero,2020,°C,6.237,Fc,42.3,69.6
31103,KAZ,Enero,2020,°C,6.237,Fc,49.8,73.1167
31104,KAZ,Enero,2020,°C,6.237,Fc,42.8833,71.3667
31105,KAZ,Enero,2020,°C,6.237,Fc,50.3,57.1667
31106,KAZ,Enero,2020,°C,6.237,Fc,52.3156,76.9564
31107,KAZ,Enero,2020,°C,6.237,Fc,50.4111,80.2275
31108,KAZ,Enero,2020,°C,6.237,Fc,49.99,82.6149
31109,KAZ,Enero,2020,°C,6.237,Fc,51.2333,51.3667
31110,KAZ,Enero,2020,°C,6.237,Fc,43.3,68.2436
31111,KAZ,Enero,2020,°C,6.237,Fc,53.2144,63.6246
31112,KAZ,Enero,2020,°C,6.237,Fc,54.8622,69.1408
31113,KAZ,Enero,2020,°C,6.237,Fc,44.8479,65.4999
31114,KAZ,Enero,2020,°C,6.237,Fc,50.0667,72.9667
31115,KAZ,Enero,2020,°C,6.237,Fc,43.65,51.15
31116,KAZ,Enero,2020,°C,6.237,Fc,47.1167,51.8833
31117,KAZ,Enero,2020,°C,6.237,Fc,51.7298,75.3266
31118,KAZ,Enero,2020,°C,6.237,Fc,43.6905,51.1417
31119,KAZ,Enero,2020,°C,6.237,Fc,53.2824,69.3969
31120,KAZ,Enero,2020,°C,6.237,Fc,45.0167,78.3667
31121,KAZ,Enero,2020,°C,6.237,Fc,52.9527,63.13
31122,KAZ,Enero,2020,°C,6.237,Fc,47.7833,67.7
31123,KAZ,Enero,2020,°C,6.237,Fc,43.5169,68.5044
31124,KAZ,Enero,2020,°C,6.237,Fc,46.85,75
31125,KAZ,Enero,2020,°C,6.237,Fc,45.4203,79.9149
31126,KAZ,Enero,2020,°C,6.237,Fc,52.0333,76.9167
31127,KAZ,Enero,2020,°C,6.237,Fc,47.9,67.5333
31128,KAZ,Enero,2020,°C,6.237,Fc,43.8833,77.0833
31129,KAZ,Enero,2020,°C,6.237,Fc,43.1983,76.6311
31130,KAZ,Enero,2020,°C,6.237,Fc,50.35,83.5167
31131,KAZ,Enero,2020,°C,6.237,Fc,49.7453,84.2548
31132,KAZ,Enero,2020,°C,6.237,Fc,43.3,77.2333
31133,KAZ,Enero,2020,°C,6.237,Fc,52.9333,70.2
31134,KAZ,Enero,2020,°C,6.237,Fc,44.1667,80.0067
31135,KAZ,Enero,2020,°C,6.237,Fc,43.5953,73.7448
31136,KAZ,Enero,2020,°C,6.237,Fc,43.8844,77.0687
31137,KAZ,Enero,2020,°C,6.237,Fc,49.7908,72.8374
31138,KAZ,Enero,2020,°C,6.237,Fc,47.9645,80.4344
31139,KAZ,Enero,2020,°C,6.237,Fc,42.4297,68.8046
31140,KAZ,Enero,2020,°C,6.237,Fc,45.63,63.314
31141,KAZ,Enero,2020,°C,6.237,Fc,49.71,72.5872
31142,KAZ,Enero,2020,°C,6.237,Fc,46.9833,54.0165
31143,KAZ,Enero,2020,°C,6.237,Fc,43.3552,77.4524
31144,KAZ,Enero,2020,°C,6.237,Fc,40.7753,68.3272
31145,KAZ,Enero,2020,°C,6.237,Fc,51.1714,53.0349
31146,KAZ,Enero,2020,°C,6.237,Fc,52.1902,61.1989
31147,KAZ,Enero,2020,°C,6.237,Fc,45.1834,55.1
31148,KAZ,Enero,2020,°C,6.237,Fc,47.0666,51.8666
31149,KAZ,Enero,2020,°C,6.237,Fc,44.8333,78.8167
31150,KAZ,Enero,2020,°C,6.237,Fc,46.8,61.6667
31151,KAZ,Enero,2020,°C,6.237,Fc,44.1689,66.7389
31152,KAZ,Enero,2020,°C,6.237,Fc,51.8,68.3667
31153,KAZ,Enero,2020,°C,6.237,Fc,43.1667,70.4667
31154,KAZ,Enero,2020,°C,6.237,Fc,49.9032,57.335
31155,KAZ,Enero,2020,°C,6.237,Fc,49.4731,57.4449
31156,KAZ,Enero,2020,°C,6.237,Fc,50.2486,66.9114
31157,KAZ,Enero,2020,°C,6.237,Fc,47.8333,59.6
31158,KAZ,Enero,2020,°C,6.237,Fc,51.6303,73.1049
31159,KAZ,Enero,2020,°C,6.237,Fc,50.2699,58.45
31160,KAZ,Enero,2020,°C,6.237,Fc,42.1899,69.8799
31161,KAZ,Enero,2020,°C,6.237,Fc,52.6404,70.41
31162,KAZ,Enero,2020,°C,6.237,Fc,42.9153,73.2549
31163,KAZ,Enero,2020,°C,6.237,Fc,48.0253,70.7999
31164,KAZ,Enero,2020,°C,6.237,Fc,43.3341,76.8288
31165,KAZ,Enero,2020,°C,6.237,Fc,45.2653,77.97
31166,KAZ,Enero,2020,°C,6.237,Fc,45.4889,64.09
31167,KAZ,Enero,2020,°C,6.237,Fc,48.6903,71.6499
31168,KAZ,Enero,2020,°C,6.237,Fc,43.6808,73.7628
31169,KAZ,Enero,2020,°C,6.237,Fc,50.6281,81.9122
31170,KAZ,Enero,2020,°C,6.237,Fc,48.8268,58.1442
31171,KAZ,Enero,2020,°C,6.237,Fc,47.4688,84.8646
31172,KAZ,Enero,2020,°C,6.237,Fc,51.1021,66.3075
31173,KAZ,Enero,2020,°C,6.237,Fc,47.09,81.6228
31174,KAZ,Enero,2020,°C,6.237,Fc,47.65,53.3167
31175,KAZ,Enero,2020,°C,6.237,Fc,41.7598,69.388
31176,KAZ,Enero,2020,°C,6.237,Fc,43.3775,76.62
31177,KAZ,Enero,2020,°C,6.237,Fc,43.1833,68.5333
31178,KAZ,Enero,2020,°C,6.237,Fc,42.9204,72.705
31179,KAZ,Enero,2020,°C,6.237,Fc,53.8478,69.7639
31180,KAZ,Enero,2020,°C,6.237,Fc,53.1981,66.7694
31181,KAZ,Enero,2020,°C,6.237,Fc,51.9556,66.4042
31182,KAZ,Enero,2020,°C,6.237,Fc,43.5346,75.2139
31183,KAZ,Enero,2020,°C,6.237,Fc,42.9472,72.7644
31184,KAZ,Enero,2020,°C,6.237,Fc,47.6714,51.5798
31185,KAZ,Enero,2020,°C,6.237,Fc,54.9056,70.4439
31186,KAZ,Enero,2020,°C,6.237,Fc,49.4221,46.8471
31187,KAZ,Enero,2020,°C,6.237,Fc,53.3167,75.45
31188,KAZ,Enero,2020,°C,6.237,Fc,53.88,67.4158
31189,KAZ,Enero,2020,°C,6.237,Fc,43.4528,76.7228
31190,KAZ,Enero,2020,°C,6.237,Fc,53.6394,72.3439
31191,KAZ,Enero,2020,°C,6.237,Fc,51.5228,69.795
31192,KAZ,Enero,2020,°C,6.237,Fc,53.7506,62.0502
31193,KAZ,Enero,2020,°C,6.237,Fc,48.2749,72.8599
31194,KAZ,Enero,2020,°C,6.237,Fc,53.2914,68.1046
31195,KAZ,Enero,2020,°C,6.237,Fc,43.765,69.1814
31196,KAZ,Enero,2020,°C,6.237,Fc,49.6003,81.0549
31197,KAZ,Enero,2020,°C,6.237,Fc,53.0804,76.09
31198,KAZ,Enero,2020,°C,6.237,Fc,43.3004,52.8
31199,KAZ,Enero,2020,°C,6.237,Fc,52.4502,71.9597
31200,KAZ,Enero,2020,°C,6.237,Fc,49.4249,75.4649
31201,KAZ,Enero,2020,°C,6.237,Fc,52.458,64.6
31202,KAZ,Enero,2020,°C,6.237,Fc,48.6917,55.874
31203,KAZ,Enero,2020,°C,6.237,Fc,50.5799,72.5699
31204,KAZ,Enero,2020,°C,6.237,Fc,52.4997,73.0997
31205,KAZ,Enero,2020,°C,6.237,Fc,52.698,62.5749
31206,KAZ,Enero,2020,°C,6.237,Fc,51.7502,71.7099
31207,KAZ,Enero,2020,°C,6.237,Fc,45.7628,62.1075
31208,KAZ,Enero,2020,°C,6.237,Fc,50.1915,51.1449
31209,KAZ,Enero,2020,°C,6.237,Fc,54.6703,67.15
